2m1hi0nfMR9vdGC8UcrnwU,0ZqveF2rEFlz2oqF2xrriP,All The Small Things,The Riddle,0.15
2m1hi0nfMR9vdGC8UcrnwU,18kaCWM0OOdSQTnxCcoSU5,All The Small Things,The Logical Song,0.12
2m1hi0nfMR9vdGC8UcrnwU,5B5eTk7DF8KVp1zpQoY1XY,All The Small Things,The Reason,0.18
2m1hi0nfMR9vdGC8UcrnwU,5imShWWzwqfAJ9gXFpGAQh,All The Small Things,Waiting On the World to Change,0.07
2m1hi0nfMR9vdGC8UcrnwU,4AFwnrH5atiJoAd5xS5QtR,All The Small Things,The Man Who Can't Be Moved,0.12
2m1hi0nfMR9vdGC8UcrnwU,5XRHGXut00SrJUFmcn2lQF,All The Small Things,All The Right Moves,0.35
2m1hi0nfMR9vdGC8UcrnwU,09ZcYBGFX16X8GMDrvqQwt,All The Small Things,For the First Time,0.16
2m1hi0nfMR9vdGC8UcrnwU,2a3U3GTCvrcma7wetBtOpi,All The Small Things,The Flood,0.16
2m1hi0nfMR9vdGC8UcrnwU,3zNNXjjjeLrzIXSJZKalDi,All The Small Things,I Follow Rivers - The Magician Remix,0.1
2m1hi0nfMR9vdGC8UcrnwU,0PgNhIg5n0UAOBVn43b8b6,All The Small Things,The Adventures of Rain Dance Maggie,0.08
2m1hi0nfMR9vdGC8UcrnwU,3uwnnTQcHM1rDqSfA4gQNz,All The Small Things,Cool for the Summer,0.12
2m1hi0nfMR9vdGC8UcrnwU,5Ohxk2dO5COHF1krpoPigN,All The Small Things,Sign of the Times,0.08
2m1hi0nfMR9vdGC8UcrnwU,4ylWMuGbMXNDgDd8lErEle,All The Small Things,The Greatest Show,0.12
2m1hi0nfMR9vdGC8UcrnwU,2pn8dNVSpYnAtlKFC8Q0DJ,All The Small Things,On The Ground,0.13
2m1hi0nfMR9vdGC8UcrnwU,1r9xUipOqoNwggBpENDsvJ,All The Small Things,Enemy (with JID) - from the series Arcane League of Legends,0.04
2m1hi0nfMR9vdGC8UcrnwU,1Iq8oo9XkmmvCQiGOfORiz,All The Small Things,Is It Over Now? (Taylor's Version) (From The Vault),0.06
2m1hi0nfMR9vdGC8UcrnwU,3RiPr603aXAoi4GHyXx0uy,All The Small Things,Hymn for the Weekend,0.13
0v1XpBHnsbkCn7iJ9Ucr1l,1vlTMKVV0FxG6CxGTmSY3t,It's My Life,Life Is A Rollercoaster,0.22
0v1XpBHnsbkCn7iJ9Ucr1l,3TwtrR1yNLY1PMPsrGQpOp,It's My Life,Superman (It's Not Easy),0.17
0v1XpBHnsbkCn7iJ9Ucr1l,5fVZC9GiM4e8vu99W0Xf6J,It's My Life,How to Save a Life,0.18
0v1XpBHnsbkCn7iJ9Ucr1l,1N62wozuHCvczCkY4QidpP,It's My Life,Over My Head (Cable Car),0.1
0v1XpBHnsbkCn7iJ9Ucr1l,1JOxCh2Aa08z8cNJQJhWBJ,It's My Life,Fill My Little World,0.11
0v1XpBHnsbkCn7iJ9Ucr1l,4Dm32oO01YpIubCHaAtKkN,It's My Life,My Life Would Suck Without You,0.29
0v1XpBHnsbkCn7iJ9Ucr1l,5BoIP8Eha5hwmRVURkC2Us,It's My Life,In My Head,0.19
0v1XpBHnsbkCn7iJ9Ucr1l,6OtCIsQZ64Vs1EbzztvAv4,It's My Life,Good Life,0.28
0v1XpBHnsbkCn7iJ9Ucr1l,5Hroj5K7vLpIG4FNCRIjbP,It's My Life,Best Day Of My Life,0.33
0v1XpBHnsbkCn7iJ9Ucr1l,2Bs4jQEGMycglOfWPBqrVG,It's My Life,Steal My Girl,0.15
0v1XpBHnsbkCn7iJ9Ucr1l,2QZ7WLBE8h2y1Y5Fb8RYbH,It's My Life,In My Blood,0.17
0v1XpBHnsbkCn7iJ9Ucr1l,3FeVmId7tL5YN8B7R3imoM,It's My Life,My Universe,0.2
0ZqveF2rEFlz2oqF2xrriP,18kaCWM0OOdSQTnxCcoSU5,The Riddle,The Logical Song,0.2
0ZqveF2rEFlz2oqF2xrriP,5B5eTk7DF8KVp1zpQoY1XY,The Riddle,The Reason,0.31
0ZqveF2rEFlz2oqF2xrriP,5imShWWzwqfAJ9gXFpGAQh,The Riddle,Waiting On the World to Change,0.09
0ZqveF2rEFlz2oqF2xrriP,4AFwnrH5atiJoAd5xS5QtR,The Riddle,The Man Who Can't Be Moved,0.13
0ZqveF2rEFlz2oqF2xrriP,5XRHGXut00SrJUFmcn2lQF,The Riddle,All The Right Moves,0.16
0ZqveF2rEFlz2oqF2xrriP,09ZcYBGFX16X8GMDrvqQwt,The Riddle,For the First Time,0.23
0ZqveF2rEFlz2oqF2xrriP,2a3U3GTCvrcma7wetBtOpi,The Riddle,The Flood,0.35
0ZqveF2rEFlz2oqF2xrriP,3zNNXjjjeLrzIXSJZKalDi,The Riddle,I Follow Rivers - The Magician Remix,0.15
0ZqveF2rEFlz2oqF2xrriP,0PgNhIg5n0UAOBVn43b8b6,The Riddle,The Adventures of Rain Dance Maggie,0.1
0ZqveF2rEFlz2oqF2xrriP,3uwnnTQcHM1rDqSfA4gQNz,The Riddle,Cool for the Summer,0.2
0ZqveF2rEFlz2oqF2xrriP,5Ohxk2dO5COHF1krpoPigN,The Riddle,Sign of the Times,0.13
0ZqveF2rEFlz2oqF2xrriP,4ylWMuGbMXNDgDd8lErEle,The Riddle,The Greatest Show,0.22
0ZqveF2rEFlz2oqF2xrriP,2pn8dNVSpYnAtlKFC8Q0DJ,The Riddle,On The Ground,0.25
0ZqveF2rEFlz2oqF2xrriP,1r9xUipOqoNwggBpENDsvJ,The Riddle,Enemy (with JID) - from the series Arcane League of Legends,0.06
0ZqveF2rEFlz2oqF2xrriP,1Iq8oo9XkmmvCQiGOfORiz,The Riddle,Is It Over Now? (Taylor's Version) (From The Vault),0.08
0ZqveF2rEFlz2oqF2xrriP,3RiPr603aXAoi4GHyXx0uy,The Riddle,Hymn for the Weekend,0.2
3mNecsYFb6LQg7822DPXCP,1vlTMKVV0FxG6CxGTmSY3t,Absolutely (Story of a Girl) - Radio Mix,Life Is A Rollercoaster,0.1
3mNecsYFb6LQg7822DPXCP,2sFp6E7lNBbblJGmUtCfFH,Absolutely (Story of a Girl) - Radio Mix,Uptown Girl - Radio Edit,0.3
3mNecsYFb6LQg7822DPXCP,4w1lzcaoZ1IC2K5TwjalRP,Absolutely (Story of a Girl) - Radio Mix,A Thousand Miles,0.09
3mNecsYFb6LQg7822DPXCP,1BpV8IGf4XsRRJf4Xuui9q,Absolutely (Story of a Girl) - Radio Mix,Just Like a Pill,0.09
3mNecsYFb6LQg7822DPXCP,5fVZC9GiM4e8vu99W0Xf6J,Absolutely (Story of a Girl) - Radio Mix,How to Save a Life,0.08
3mNecsYFb6LQg7822DPXCP,2hns6Dv29Yrg68AVTJiAyA,Absolutely (Story of a Girl) - Radio Mix,Who Knew - Edit,0.07
3mNecsYFb6LQg7822DPXCP,005lwxGU1tms6HGELIcUv9,Absolutely (Story of a Girl) - Radio Mix,I Kissed A Girl,0.15
3mNecsYFb6LQg7822DPXCP,3zNNXjjjeLrzIXSJZKalDi,Absolutely (Story of a Girl) - Radio Mix,I Follow Rivers - The Magician Remix,0.03
3mNecsYFb6LQg7822DPXCP,0PgNhIg5n0UAOBVn43b8b6,Absolutely (Story of a Girl) - Radio Mix,The Adventures of Rain Dance Maggie,0.06
3mNecsYFb6LQg7822DPXCP,3w3y8KPTfNeOKPiqUTakBh,Absolutely (Story of a Girl) - Radio Mix,Locked out of Heaven,0.07
3mNecsYFb6LQg7822DPXCP,5Hroj5K7vLpIG4FNCRIjbP,Absolutely (Story of a Girl) - Radio Mix,Best Day Of My Life,0.05
3mNecsYFb6LQg7822DPXCP,2Bs4jQEGMycglOfWPBqrVG,Absolutely (Story of a Girl) - Radio Mix,Steal My Girl,0.08
3mNecsYFb6LQg7822DPXCP,70eDxAyAraNTiD6lx2ZEnH,Absolutely (Story of a Girl) - Radio Mix,Ex's & Oh's,0.05
3mNecsYFb6LQg7822DPXCP,5Ohxk2dO5COHF1krpoPigN,Absolutely (Story of a Girl) - Radio Mix,Sign of the Times,0.06
3mNecsYFb6LQg7822DPXCP,4ggiDYAkJ7Yk8d5xOr7Xjo,Absolutely (Story of a Girl) - Radio Mix,Me Niego (feat. Ozuna & Wisin),0.01
3mNecsYFb6LQg7822DPXCP,1r9xUipOqoNwggBpENDsvJ,Absolutely (Story of a Girl) - Radio Mix,Enemy (with JID) - from the series Arcane League of Legends,0.07
3mNecsYFb6LQg7822DPXCP,6xZ4Q2k2ompmDppyeESIY8,Absolutely (Story of a Girl) - Radio Mix,Level of Concern,0.09
4cKGldbhGJniI8BrB3K6tb,1jlG3KJ3gdYmhfuySFfpO1,Everything You Want,I'm with You,0.21
4cKGldbhGJniI8BrB3K6tb,6ich2xMH5AR39V85miIAN8,Everything You Want,I Don't Want to Be,0.11
4cKGldbhGJniI8BrB3K6tb,28euH5Ny1JXxZAt2KjWp62,Everything You Want,You Give Me Something,0.11
4cKGldbhGJniI8BrB3K6tb,1GEBsLDvJGw7kviySRI6GX,Everything You Want,You Belong With Me,0.17
4cKGldbhGJniI8BrB3K6tb,5gb9UJkh8TfrNMRYOJNbew,Everything You Want,Gives You Hell,0.24
4cKGldbhGJniI8BrB3K6tb,4Dm32oO01YpIubCHaAtKkN,Everything You Want,My Life Would Suck Without You,0.15
4cKGldbhGJniI8BrB3K6tb,2rDwdvBma1O1eLzo29p2cr,Everything You Want,Whataya Want from Me,0.16
4cKGldbhGJniI8BrB3K6tb,2TUzU4IkfH8kcvY2MUlsd2,Everything You Want,I Won't Let You Go,0.12
4cKGldbhGJniI8BrB3K6tb,4cluDES4hQEUhmXj6TXkSo,Everything You Want,What Makes You Beautiful,0.18
4cKGldbhGJniI8BrB3K6tb,6FB3v4YcR57y4tXFcdxI1E,Everything You Want,I Knew You Were Trouble.,0.14
4cKGldbhGJniI8BrB3K6tb,1yjY7rpaAQvKwpdUliHx0d,Everything You Want,Still into You,0.22
4cKGldbhGJniI8BrB3K6tb,6LsAAHotRLMOHfCsSfYCsz,Everything You Want,If I Can't Have You,0.11
4cKGldbhGJniI8BrB3K6tb,3jjujdWJ72nww5eGnfs2E7,Everything You Want,Adore You,0.24
4cKGldbhGJniI8BrB3K6tb,0e8nrvls4Qqv5Rfa2UhqmO,Everything You Want,THATS WHAT I WANT,0.14
1vlTMKVV0FxG6CxGTmSY3t,4w1lzcaoZ1IC2K5TwjalRP,Life Is A Rollercoaster,A Thousand Miles,0.13
1vlTMKVV0FxG6CxGTmSY3t,1BpV8IGf4XsRRJf4Xuui9q,Life Is A Rollercoaster,Just Like a Pill,0.14
1vlTMKVV0FxG6CxGTmSY3t,5fVZC9GiM4e8vu99W0Xf6J,Life Is A Rollercoaster,How to Save a Life,0.3
1vlTMKVV0FxG6CxGTmSY3t,005lwxGU1tms6HGELIcUv9,Life Is A Rollercoaster,I Kissed A Girl,0.14
1vlTMKVV0FxG6CxGTmSY3t,4Dm32oO01YpIubCHaAtKkN,Life Is A Rollercoaster,My Life Would Suck Without You,0.16
1vlTMKVV0FxG6CxGTmSY3t,1MaqkdFNIKPdpQGDzme5ss,Life Is A Rollercoaster,Two Is Better Than One (feat. Taylor Swift),0.06
1vlTMKVV0FxG6CxGTmSY3t,6OtCIsQZ64Vs1EbzztvAv4,Life Is A Rollercoaster,Good Life,0.23
1vlTMKVV0FxG6CxGTmSY3t,5Hroj5K7vLpIG4FNCRIjbP,Life Is A Rollercoaster,Best Day Of My Life,0.17
1vlTMKVV0FxG6CxGTmSY3t,1Iq8oo9XkmmvCQiGOfORiz,Life Is A Rollercoaster,Is It Over Now? (Taylor's Version) (From The Vault),0.05
3TwtrR1yNLY1PMPsrGQpOp,4bPQs0PHn4xbipzdPfn6du,Superman (It's Not Easy),I Write Sins Not Tragedies,0.1
2sFp6E7lNBbblJGmUtCfFH,2hns6Dv29Yrg68AVTJiAyA,Uptown Girl - Radio Edit,Who Knew - Edit,0.28
2sFp6E7lNBbblJGmUtCfFH,005lwxGU1tms6HGELIcUv9,Uptown Girl - Radio Edit,I Kissed A Girl,0.09
2sFp6E7lNBbblJGmUtCfFH,3zNNXjjjeLrzIXSJZKalDi,Uptown Girl - Radio Edit,I Follow Rivers - The Magician Remix,0.04
2sFp6E7lNBbblJGmUtCfFH,2Bs4jQEGMycglOfWPBqrVG,Uptown Girl - Radio Edit,Steal My Girl,0.11
2sFp6E7lNBbblJGmUtCfFH,70eDxAyAraNTiD6lx2ZEnH,Uptown Girl - Radio Edit,Ex's & Oh's,0.09
2sFp6E7lNBbblJGmUtCfFH,4ggiDYAkJ7Yk8d5xOr7Xjo,Uptown Girl - Radio Edit,Me Niego (feat. Ozuna & Wisin),0.03
2sFp6E7lNBbblJGmUtCfFH,1r9xUipOqoNwggBpENDsvJ,Uptown Girl - Radio Edit,Enemy (with JID) - from the series Arcane League of Legends,0.02
4w1lzcaoZ1IC2K5TwjalRP,1BpV8IGf4XsRRJf4Xuui9q,A Thousand Miles,Just Like a Pill,0.11
4w1lzcaoZ1IC2K5TwjalRP,5fVZC9GiM4e8vu99W0Xf6J,A Thousand Miles,How to Save a Life,0.11
4w1lzcaoZ1IC2K5TwjalRP,005lwxGU1tms6HGELIcUv9,A Thousand Miles,I Kissed A Girl,0.16
15f8Cv8RXUlOOCIf2oaceN,1gv4xPanImH17bKZ9rOveR,Underneath Your Clothes,Raise Your Glass,0.22
18kaCWM0OOdSQTnxCcoSU5,5B5eTk7DF8KVp1zpQoY1XY,The Logical Song,The Reason,0.19
18kaCWM0OOdSQTnxCcoSU5,5imShWWzwqfAJ9gXFpGAQh,The Logical Song,Waiting On the World to Change,0.1
18kaCWM0OOdSQTnxCcoSU5,4AFwnrH5atiJoAd5xS5QtR,The Logical Song,The Man Who Can't Be Moved,0.13
18kaCWM0OOdSQTnxCcoSU5,5XRHGXut00SrJUFmcn2lQF,The Logical Song,All The Right Moves,0.12
18kaCWM0OOdSQTnxCcoSU5,09ZcYBGFX16X8GMDrvqQwt,The Logical Song,For the First Time,0.16
18kaCWM0OOdSQTnxCcoSU5,2a3U3GTCvrcma7wetBtOpi,The Logical Song,The Flood,0.18
18kaCWM0OOdSQTnxCcoSU5,3zNNXjjjeLrzIXSJZKalDi,The Logical Song,I Follow Rivers - The Magician Remix,0.11
18kaCWM0OOdSQTnxCcoSU5,0PgNhIg5n0UAOBVn43b8b6,The Logical Song,The Adventures of Rain Dance Maggie,0.1
18kaCWM0OOdSQTnxCcoSU5,3uwnnTQcHM1rDqSfA4gQNz,The Logical Song,Cool for the Summer,0.17
18kaCWM0OOdSQTnxCcoSU5,37f4ITSlgPX81ad2EvmVQr,The Logical Song,Fight Song,0.34
18kaCWM0OOdSQTnxCcoSU5,5Ohxk2dO5COHF1krpoPigN,The Logical Song,Sign of the Times,0.1
18kaCWM0OOdSQTnxCcoSU5,4ylWMuGbMXNDgDd8lErEle,The Logical Song,The Greatest Show,0.14
18kaCWM0OOdSQTnxCcoSU5,2pn8dNVSpYnAtlKFC8Q0DJ,The Logical Song,On The Ground,0.17
18kaCWM0OOdSQTnxCcoSU5,1r9xUipOqoNwggBpENDsvJ,The Logical Song,Enemy (with JID) - from the series Arcane League of Legends,0.06
18kaCWM0OOdSQTnxCcoSU5,1Iq8oo9XkmmvCQiGOfORiz,The Logical Song,Is It Over Now? (Taylor's Version) (From The Vault),0.07
18kaCWM0OOdSQTnxCcoSU5,3RiPr603aXAoi4GHyXx0uy,The Logical Song,Hymn for the Weekend,0.2
1BpV8IGf4XsRRJf4Xuui9q,5fVZC9GiM4e8vu99W0Xf6J,Just Like a Pill,How to Save a Life,0.12
1BpV8IGf4XsRRJf4Xuui9q,13pyGLYmBjYgvOMIEivX2K,Just Like a Pill,I Don't Feel Like Dancin',0.14
1BpV8IGf4XsRRJf4Xuui9q,005lwxGU1tms6HGELIcUv9,Just Like a Pill,I Kissed A Girl,0.11
1BpV8IGf4XsRRJf4Xuui9q,1HfxPaJggVwFsvOtHbVzMz,Just Like a Pill,Live Like We're Dying,0.15
6AfLmKXzhEZjwiVPs5jhdV,7kMfu3KUydmrFVGEAhjtyl,Hella Good,Good Girls Go Bad (feat. Leighton Meester),0.16
6AfLmKXzhEZjwiVPs5jhdV,6OtCIsQZ64Vs1EbzztvAv4,Hella Good,Good Life,0.28
6AfLmKXzhEZjwiVPs5jhdV,4Tt6GiWS2V9sQjZjS2xjp2,Hella Good,"Honey, I'm Good.",0.23
6AfLmKXzhEZjwiVPs5jhdV,6PERP62TejQjgHu81OHxgM,Hella Good,good 4 u,0.28
6AfLmKXzhEZjwiVPs5jhdV,4ZtFanR9U6ndgddUvNcjcG,Hella Good,good 4 u,0.28
3xrn9i8zhNZsTtcoWgQEAd,54JKnDB3CzVu8wNAOM27BI,Since U Been Gone,When You're Gone,0.11
3xrn9i8zhNZsTtcoWgQEAd,56sxN1yKg1dgOZXBcAHkJG,Since U Been Gone,"Gone, Gone, Gone",0.23
3xrn9i8zhNZsTtcoWgQEAd,6PERP62TejQjgHu81OHxgM,Since U Been Gone,good 4 u,0.12
3xrn9i8zhNZsTtcoWgQEAd,4ZtFanR9U6ndgddUvNcjcG,Since U Been Gone,good 4 u,0.12
3xrn9i8zhNZsTtcoWgQEAd,0U1W2LZVUX7qTm7dDpqxh6,Since U Been Gone,When You're Gone,0.11
1jlG3KJ3gdYmhfuySFfpO1,28euH5Ny1JXxZAt2KjWp62,I'm with You,You Give Me Something,0.15
1jlG3KJ3gdYmhfuySFfpO1,1GEBsLDvJGw7kviySRI6GX,I'm with You,You Belong With Me,0.41
1jlG3KJ3gdYmhfuySFfpO1,5gb9UJkh8TfrNMRYOJNbew,I'm with You,Gives You Hell,0.21
1jlG3KJ3gdYmhfuySFfpO1,4Dm32oO01YpIubCHaAtKkN,I'm with You,My Life Would Suck Without You,0.12
