7bZsx7Zif6FIhrcZrh0LVm,3MldzywZOH4Uci6bq9noyJ,What You Waiting For?,What You Got,0.43
7bZsx7Zif6FIhrcZrh0LVm,0laYHRpNTS6i8FXdupHkJ4,What You Waiting For?,Love You Like A Love Song,0.13
7bZsx7Zif6FIhrcZrh0LVm,16Of7eeW44kt0a1M0nitHM,What You Waiting For?,You Make Me Feel... (feat. Sabi),0.14
7bZsx7Zif6FIhrcZrh0LVm,6D60klaHqbCl9ySc8VcRss,What You Waiting For?,Stronger (What Doesn't Kill You),0.26
7bZsx7Zif6FIhrcZrh0LVm,0pwYLVXVknPSGUQb39cePC,What You Waiting For?,As Long As You Love Me,0.16
7bZsx7Zif6FIhrcZrh0LVm,3zHq9ouUJQFQRf3cm1rRLu,What You Waiting For?,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.11
7bZsx7Zif6FIhrcZrh0LVm,3uwnnTQcHM1rDqSfA4gQNz,What You Waiting For?,Cool for the Summer,0.12
7bZsx7Zif6FIhrcZrh0LVm,6hmhG1b4LEyNuashVvuIAo,What You Waiting For?,Never Forget You,0.17
7bZsx7Zif6FIhrcZrh0LVm,2yLa0QULdQr0qAIvVwN6B5,What You Waiting For?,...Ready For It?,0.15
7bZsx7Zif6FIhrcZrh0LVm,1P17dC1amhFzptugyAO7Il,What You Waiting For?,Look What You Made Me Do,0.29
7bZsx7Zif6FIhrcZrh0LVm,0mt02gJ425Xjm7c3jYkOBn,What You Waiting For?,Lust For Life (with The Weeknd),0.11
7bZsx7Zif6FIhrcZrh0LVm,514rhnksEwHUh6LxXsQ4Y9,What You Waiting For?,Back To You,0.19
7bZsx7Zif6FIhrcZrh0LVm,6RRNNciQGZEXnqk8SQ9yv5,What You Waiting For?,You Need To Calm Down,0.16
7bZsx7Zif6FIhrcZrh0LVm,4cluDES4hQEUhmXj6TXkSo,What You Waiting For?,What Makes You Beautiful,0.37
19JdbdEwQI7bCxefMokZO8,6vc2Jq2vaGu8z326kSrw92,My Humps,Your Love Is My Drug,0.18
19JdbdEwQI7bCxefMokZO8,7g13jf3zqlP5S68Voo5v9m,My Humps,Dancing On My Own - Radio Edit,0.13
19JdbdEwQI7bCxefMokZO8,17tDv8WA8IhqE8qzuQn707,My Humps,My First Kiss (feat. Ke$ha),0.2
19JdbdEwQI7bCxefMokZO8,5a7NdkF09AfD0H607eiOkX,My Humps,On My Mind,0.26
19JdbdEwQI7bCxefMokZO8,2BOqDYLOJBiMOXShCV1neZ,My Humps,Dancing On My Own,0.24
66ZcOcouenzZEnzTJvoFmH,360ZhWvMnyXKYFG9Mqsm89,The Sweet Escape,Evacuate The Dancefloor - Radio Edit,0.05
66ZcOcouenzZEnzTJvoFmH,1FKxKGONukVFXWVJxAKmlz,The Sweet Escape,Sweet Dreams,0.24
66ZcOcouenzZEnzTJvoFmH,38iU2jg98IZZEIJPrP7aWD,The Sweet Escape,Till the World Ends,0.1
66ZcOcouenzZEnzTJvoFmH,4b4c0oH7PtrPsI86drzgFs,The Sweet Escape,Chasing The Sun,0.15
66ZcOcouenzZEnzTJvoFmH,5kcE7pp02ezLZaUbbMv3Iq,The Sweet Escape,Pound The Alarm,0.13
66ZcOcouenzZEnzTJvoFmH,3uwnnTQcHM1rDqSfA4gQNz,The Sweet Escape,Cool for the Summer,0.13
66ZcOcouenzZEnzTJvoFmH,7xHWNBFm6ObGEQPaUxHuKO,The Sweet Escape,The Greatest (feat. Kendrick Lamar),0.06
66ZcOcouenzZEnzTJvoFmH,0mt02gJ425Xjm7c3jYkOBn,The Sweet Escape,Lust For Life (with The Weeknd),0.08
66ZcOcouenzZEnzTJvoFmH,7DnAm9FOTWE3cUvso43HhI,The Sweet Escape,Sweet but Psycho,0.2
66ZcOcouenzZEnzTJvoFmH,00Blm7zeNqgYLPtW6zg8cj,The Sweet Escape,One Right Now (with The Weeknd),0.06
66ZcOcouenzZEnzTJvoFmH,4bJygwUKrRgq1stlNXcgMg,The Sweet Escape,All The Things She Said,0.1
6ic8OlLUNEATToEFU3xmaH,4XNrMwGx1SqP01sqkGTDmo,Gimme More,One More Night,0.17
005lwxGU1tms6HGELIcUv9,21pySLskKIKrhDziCX5ojQ,I Kissed A Girl,When I Grow Up,0.11
005lwxGU1tms6HGELIcUv9,5r5cp9IpziiIsR6b93vcnQ,I Kissed A Girl,Walking On A Dream,0.14
005lwxGU1tms6HGELIcUv9,7HacCTm33hZYYN8DXpCYuG,I Kissed A Girl,I Like It,0.13
005lwxGU1tms6HGELIcUv9,0laYHRpNTS6i8FXdupHkJ4,I Kissed A Girl,Love You Like A Love Song,0.1
005lwxGU1tms6HGELIcUv9,6HZ9VeI5IRFCNQLXhpF4bq,I Kissed A Girl,I Love It (feat. Charli XCX),0.1
005lwxGU1tms6HGELIcUv9,3sP3c86WFjOzHHnbhhZcLA,I Kissed A Girl,Give Your Heart a Break,0.1
005lwxGU1tms6HGELIcUv9,190jyVPHYjAqEaOGmMzdyk,I Kissed A Girl,Beauty And A Beat,0.13
005lwxGU1tms6HGELIcUv9,0EcQcdcbQeVJn9fknj44Be,I Kissed A Girl,I Like Me Better,0.13
005lwxGU1tms6HGELIcUv9,4SSnFejRGlZikf02HLewEF,I Kissed A Girl,bury a friend,0.17
005lwxGU1tms6HGELIcUv9,2Xnv3GntqbBH1juvUYSpHG,I Kissed A Girl,So Am I,0.13
005lwxGU1tms6HGELIcUv9,54bFM56PmE4YLRnqpW6Tha,I Kissed A Girl,Therefore I Am,0.13
21pySLskKIKrhDziCX5ojQ,7HacCTm33hZYYN8DXpCYuG,When I Grow Up,I Like It,0.18
21pySLskKIKrhDziCX5ojQ,6HZ9VeI5IRFCNQLXhpF4bq,When I Grow Up,I Love It (feat. Charli XCX),0.12
21pySLskKIKrhDziCX5ojQ,0EcQcdcbQeVJn9fknj44Be,When I Grow Up,I Like Me Better,0.13
21pySLskKIKrhDziCX5ojQ,2Xnv3GntqbBH1juvUYSpHG,When I Grow Up,So Am I,0.15
21pySLskKIKrhDziCX5ojQ,54bFM56PmE4YLRnqpW6Tha,When I Grow Up,Therefore I Am,0.16
1kxeWHF9PrCVZHvVskv8lg,6vc2Jq2vaGu8z326kSrw92,Love Lockdown,Your Love Is My Drug,0.21
1kxeWHF9PrCVZHvVskv8lg,0laYHRpNTS6i8FXdupHkJ4,Love Lockdown,Love You Like A Love Song,0.15
1kxeWHF9PrCVZHvVskv8lg,62zFEHfAYl5kdHYOivj4BC,Love Lockdown,International Love (feat. Chris Brown),0.17
1kxeWHF9PrCVZHvVskv8lg,6HZ9VeI5IRFCNQLXhpF4bq,Love Lockdown,I Love It (feat. Charli XCX),0.14
1kxeWHF9PrCVZHvVskv8lg,0pwYLVXVknPSGUQb39cePC,Love Lockdown,As Long As You Love Me,0.15
1kxeWHF9PrCVZHvVskv8lg,3zHq9ouUJQFQRf3cm1rRLu,Love Lockdown,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.07
